match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
0ba866daa45e691ee36fba95bf341473a90465b0,1997-08-31,Namibia,Zambia,1,1,COSAFA Cup,other,False
f000ce74d7eb14ac0b3b4cc99b2f2d62be410ab9,1997-08-31,Jamaica,Trinidad and Tobago,6,1,Friendly,friendly,False
64dc5b151fbd998b7c7679b236c5ef4e94c3b6f6,1997-09-02,United Arab Emirates,Iran,3,1,Friendly,friendly,False
9ecf5e1958062be51ec896077e587d2f23047028,1997-09-02,China,Kazakhstan,3,0,Friendly,friendly,False
d781a855cf46b3aaeaa0c93b6238b42e8ff77ed5,1997-09-04,Nepal,Pakistan,0,2,SAFF Cup,other,False
1229460dabd14c72d0398b2685759b7c15d919b9,1997-09-05,Maldives,Bangladesh,1,1,SAFF Cup,other,True
10750d43b53b4e519877efc934a81625d4bd8ff0,1997-09-06,Croatia,Bosnia and Herzegovina,3,2,FIFA World Cup qualification,qualifier,False
239bbbb84140961bcb97f93a43bc599ed3210761,1997-09-06,Faroe Islands,Czech Republic,0,2,FIFA World Cup qualification,qualifier,False
35921042a43d5a6dd6d662973bcedcb20a3a9bd3,1997-09-06,Armenia,Albania,3,0,FIFA World Cup qualification,qualifier,False
35f57688243600294b78ab729420eb518dce022f,1997-09-06,Iceland,Republic of Ireland,2,4,FIFA World Cup qualification,qualifier,False
4844d700f594de80d7f98add7b4756fedc176fc6,1997-09-06,Slovenia,Greece,0,3,FIFA World Cup qualification,qualifier,False
49552b10ca596375fa7f45161e086e8973d200f2,1997-09-06,El Salvador,Colombia,2,2,Friendly,friendly,True
4c56e4d61ead363af67c4564efee2eca87f2603f,1997-09-06,Poland,Hungary,1,0,Friendly,friendly,False
5f27ee54ef067d8a7b598a83636c17be47e43cdc,1997-09-06,Switzerland,Finland,1,2,FIFA World Cup qualification,qualifier,False
71129f2c4a6b682caa6b1618f27055abd5fccc19,1997-09-06,South Korea,Kazakhstan,3,0,FIFA World Cup qualification,qualifier,False
895e9c4ecbda3287ea8e9331e6c55c2047c2a277,1997-09-06,Latvia,Estonia,1,0,FIFA World Cup qualification,qualifier,False
8c71a79b7d1237d2728c2fa2a23f29b1eae15564,1997-09-06,Lithuania,North Macedonia,2,0,FIFA World Cup qualification,qualifier,False
908207f3923c128ddf7dedc0527213f9bd72c081,1997-09-06,Germany,Portugal,1,1,FIFA World Cup qualification,qualifier,False
9c7ee3441cf5ba039423e067923958946d873235,1997-09-06,Sri Lanka,Pakistan,2,0,SAFF Cup,other,True
cf63344f6dda44eac7f829ba9cbd3b9fc073be0a,1997-09-06,Austria,Sweden,1,0,FIFA World Cup qualification,qualifier,False
e3aef67315520289703fcf69d323146b41908e79,1997-09-06,Liechtenstein,Romania,1,8,FIFA World Cup qualification,qualifier,False
ec381c330ff91e331b517bb2a51621cb3dba82c5,1997-09-06,Azerbaijan,Norway,0,1,FIFA World Cup qualification,qualifier,False
f4b9043660b8c39381ac89f9752e4f90db3c25dd,1997-09-06,Netherlands,Belgium,3,1,FIFA World Cup qualification,qualifier,False
50c64ce4bd7be6facfc5e36a485963c73ac34c9f,1997-09-07,Luxembourg,Cyprus,1,3,FIFA World Cup qualification,qualifier,False
730f30c2ee82f8895a39b3648ce8ed8b037dc886,1997-09-07,Japan,Uzbekistan,6,3,FIFA World Cup qualification,qualifier,False
ada4c6b959a6789cff4c4124472f7bb5d441c74b,1997-09-07,India,Bangladesh,3,0,SAFF Cup,other,True
cce8d0c90429de52a8ae2c64bc72615b75cc88b4,1997-09-07,Jamaica,Canada,1,0,FIFA World Cup qualification,qualifier,False
cd74eba7c025f837969e4a32e1b3dd1bf93f8a81,1997-09-07,Scotland,Belarus,4,1,FIFA World Cup qualification,qualifier,False
f64f3f478033fc8de953213da71ee410349f7c5a,1997-09-07,United States,Costa Rica,1,0,FIFA World Cup qualification,qualifier,False
9a6585b0a6ea5ea65dae1c41da6f6c7e126f2ae1,1997-09-08,Nepal,Sri Lanka,1,3,SAFF Cup,other,False
f7987a698ca09d9b016532f131ce993b1419f167,1997-09-09,Maldives,India,2,2,SAFF Cup,other,True
06b150caa736b31eb08171ad3c4e65dfcc8b96af,1997-09-10,Georgia,Italy,0,0,FIFA World Cup qualification,qualifier,False
070f3805d8deeb2e9771cc54687911bbd675e2c3,1997-09-10,Bosnia and Herzegovina,Slovenia,1,0,FIFA World Cup qualification,qualifier,False
0f0d58a376776bf02bf69003d5ab2ff366e3d373,1997-09-10,Colombia,Venezuela,1,0,FIFA World Cup qualification,qualifier,False
115ba73ffb802ea6b830b8fcabf7081a3ae900c6,1997-09-10,Romania,Iceland,4,0,FIFA World Cup qualification,qualifier,False
12d3de178df8bb28001635816a6ea0c48d7ca7ac,1997-09-10,Chile,Argentina,1,2,FIFA World Cup qualification,qualifier,False
28335f6b44b8482b003c7c7e9c0e03a9ca99da43,1997-09-10,Peru,Uruguay,2,1,FIFA World Cup qualification,qualifier,False
2b226cb81cf2d27733c96fbcbd83fdd9d80f3fe4,1997-09-10,Slovakia,Serbia,1,1,FIFA World Cup qualification,qualifier,False
33f24d5b4fd8d84e65e703d3ef5d11ba12369be6,1997-09-10,Hungary,Azerbaijan,3,1,FIFA World Cup qualification,qualifier,False
388fd3f7e093ce2745242753ff98141af0d72429,1997-09-10,Bulgaria,Russia,1,0,FIFA World Cup qualification,qualifier,False
3f0bcd35a40d79b0f571bf3e1578fdd4d5c56639,1997-09-10,Denmark,Croatia,3,1,FIFA World Cup qualification,qualifier,False
45819c82c63d1f2453ab51c5db9d39fc6b91406b,1997-09-10,Paraguay,Bolivia,2,1,FIFA World Cup qualification,qualifier,False
506ebae0b7c0deaee191116ce0f3a4206f696fee,1997-09-10,Germany,Armenia,4,0,FIFA World Cup qualification,qualifier,False
74e214631c4fde57a1a318a52c40f243dadfdc49,1997-09-10,England,Moldova,4,0,FIFA World Cup qualification,qualifier,False
880356488f1324fdd711c1f1682a46328cf6e9b9,1997-09-10,Sri Lanka,Maldives,1,2,SAFF Cup,other,True
c10ab8232ae43b4a661e31ebcc5dc9adc7fabf41,1997-09-10,Lithuania,Republic of Ireland,1,2,FIFA World Cup qualification,qualifier,False
c26b29a48bd7f6fad8b41bc2bc675f79fcddbe39,1997-09-10,Belarus,Austria,0,1,FIFA World Cup qualification,qualifier,False
d8c069978b15626e6a158a93db1848ac62758e03,1997-09-10,San Marino,Turkey,0,5,FIFA World Cup qualification,qualifier,False
db125def8152e1cc255a424f00d1e61ee209dc7a,1997-09-10,Sweden,Latvia,1,0,FIFA World Cup qualification,qualifier,False
db1f3308d71b4678a04e7a7e868bcc2fd8f8f997,1997-09-10,Brazil,Ecuador,4,2,Friendly,friendly,False
ead5cdc132c43cfb86b8c52ab42e6a8187a63d80,1997-09-10,Norway,Switzerland,5,0,FIFA World Cup qualification,qualifier,False
fc7e9cb129976c74f50d2ae63a7531308c3a1756,1997-09-10,Albania,Northern Ireland,1,0,FIFA World Cup qualification,qualifier,True
50aa8affb1b36a7058441031ede65641524392c4,1997-09-11,India,Pakistan,2,0,SAFF Cup,other,True
3285d8a959cb5c6715d97109dff3230245e1990e,1997-09-12,United Arab Emirates,Kazakhstan,4,0,FIFA World Cup qualification,qualifier,False
9a672afdace5c8e01574dadd37f55995ad92d6a5,1997-09-12,South Korea,Uzbekistan,2,1,FIFA World Cup qualification,qualifier,False
75e06c3a1d3516b08ced488075f6174552b1a77e,1997-09-13,Pakistan,Sri Lanka,1,0,SAFF Cup,other,True
9be89f840c3047876e6df2567c7381ce84c1d436,1997-09-13,India,Maldives,5,1,SAFF Cup,other,True
f1e995b1d773021de7c22d777b489ad56fcb95fa,1997-09-13,China,Iran,2,4,FIFA World Cup qualification,qualifier,False
46fd236899cbbf9d44087c2eb8767080b29c8c19,1997-09-14,El Salvador,Canada,4,1,FIFA World Cup qualification,qualifier,False
4fef699ff0120b4107a2eea3dd8f22a4e2b34647,1997-09-14,Saudi Arabia,Kuwait,2,1,FIFA World Cup qualification,qualifier,False
ba24a8006555ff36bb42a870a85525aaaa86133a,1997-09-14,Jamaica,Costa Rica,1,0,FIFA World Cup qualification,qualifier,False
e4428a1af119ceb728efe932a52282eb77933ae7,1997-09-14,Indonesia,Tanzania,3,1,Friendly,friendly,False
4e7abda26e668ffbea3f55c306e4c4bd463266e7,1997-09-19,United Arab Emirates,Japan,0,0,FIFA World Cup qualification,qualifier,False
d934330a4570b54eac627cdf879f91d5b96de1b7,1997-09-19,Qatar,Kuwait,0,2,FIFA World Cup qualification,qualifier,False
f60e0686960eb2f41296493e76b7b68e879711e4,1997-09-19,Iran,Saudi Arabia,1,1,FIFA World Cup qualification,qualifier,False
71bd7bfc70e33463b65fbbd62ff474b934810e9b,1997-09-20,Libya,Bahrain,2,1,Friendly,friendly,False
7edc5659ae71d6b83c6f012aa94eea378894528b,1997-09-20,Kazakhstan,Uzbekistan,1,1,FIFA World Cup qualification,qualifier,False
c90172b7e33229aa0567b0e2f0e771ea2cb01fef,1997-09-21,Indonesia,New Zealand,5,0,Friendly,friendly,False
116b6720f9d40741d2618d1204a55cfa4aa7b20d,1997-09-24,Malta,Czech Republic,0,1,FIFA World Cup qualification,qualifier,False
3ae5c09100a7e9d9cc866a27115c86ae91ebf791,1997-09-24,El Salvador,Guatemala,0,1,Friendly,friendly,True
4a50ee5d2a60bdf22f8236a354647483063de265,1997-09-24,Slovakia,Spain,1,2,FIFA World Cup qualification,qualifier,False
5d605ba02ae3b7696d088550ebe999c5db0de34c,1997-09-24,Poland,Lithuania,2,0,Friendly,friendly,False
b41e6942881f9ac1b04e311c1bb8381c57b935c0,1997-09-24,Moldova,Georgia,0,1,FIFA World Cup qualification,qualifier,False
1f9b60d595421d3608e3676a1a0970e47d312939,1997-09-25,Bahrain,Chad,1,1,Friendly,friendly,True
74cacc62c8fb2050b705aae025e124a60b735ee5,1997-09-25,Libya,Jordan,1,1,Friendly,friendly,False
8abb54bca766a7a3e9b7679cc946d01bc6cca356,1997-09-25,Saudi Arabia,Mali,5,1,Friendly,friendly,False
3ffa1a7048032e2f76e8e7c065e65016c6ceb43c,1997-09-26,Qatar,China,1,1,FIFA World Cup qualification,qualifier,False
e2ec6e66103aad2354bba1fae430dd4c9539657a,1997-09-26,Kuwait,Iran,1,1,FIFA World Cup qualification,qualifier,False
151b45e417dab08da68d00197d5bd65abdb480a6,1997-09-27,Uzbekistan,United Arab Emirates,2,3,FIFA World Cup qualification,qualifier,False
713a1d81fc80fa9874f6de1c4ce8932f782adf88,1997-09-27,Tanzania,Zambia,0,0,Friendly,friendly,False
43f5d6f027028623b72fac0607465dac200d2a4a,1997-09-28,Algeria,Kenya,0,1,Friendly,friendly,True
e0e2a47a52948e3e8dc889968a44773217809e47,1997-09-28,Japan,South Korea,1,2,FIFA World Cup qualification,qualifier,False
a21565487bd235e9f892b6589aea908fe6e28ea4,1997-09-30,Algeria,Zambia,0,1,Friendly,friendly,True
8ea37c44dacad08e601760a64cf5d767e1b64efd,1997-10-01,Tanzania,Kenya,0,1,Friendly,friendly,False
64c4312f2bdd4311f61e3493addf57cde86d3945,1997-10-03,Iran,Qatar,3,0,FIFA World Cup qualification,qualifier,False
675671bbbc44d79891f7b144e46adcabb4567b40,1997-10-03,United States,Jamaica,1,1,FIFA World Cup qualification,qualifier,False
72e403d1cf3e4f462408f9badd64b2d3bfa81266,1997-10-03,China,Saudi Arabia,1,0,FIFA World Cup qualification,qualifier,False
bf9a5a0e6de48ae6a92df313ec1bb81d0e1da1a3,1997-10-03,Kenya,Zambia,0,0,Friendly,friendly,True
613180129c7bac5a96da6770efb95775baab22b2,1997-10-04,Saint Kitts and Nevis,Cuba,0,2,Gold Cup qualification,qualifier,False
bdcef9d80e1303bb16516076a113d66369452b29,1997-10-04,South Korea,United Arab Emirates,3,0,FIFA World Cup qualification,qualifier,False
f188145ec46ab5f9e7709e55cf8e7dfc74091a6c,1997-10-04,Kazakhstan,Japan,1,1,FIFA World Cup qualification,qualifier,False
f5a5e7c7b6d004ac8b3b160f16777e0caf630b5e,1997-10-04,Tanzania,Algeria,0,1,Friendly,friendly,False
057cb9ab14d99668806b84964f3b18478ee42261,1997-10-05,Brunei,Cambodia,0,4,Southeast Asian Games,other,True
7e31bca6f3331166ba2fcf4a4a47bd3368514c93,1997-10-05,Thailand,Myanmar,2,1,Southeast Asian Games,other,True
93dde68e15f1384dbf9b9c44ecc6464b91b4a01b,1997-10-05,Indonesia,Laos,5,2,Southeast Asian Games,other,False
c3f7c87a85826b1ab44f90a8910d4be274e1d320,1997-10-05,Mexico,El Salvador,5,0,FIFA World Cup qualification,qualifier,False
d48354b9697ad1b76896807686c724b08f23c523,1997-10-05,Vietnam,Malaysia,0,1,Southeast Asian Games,other,True
0ced1e685af63b58fc8430a8fb59d3b7c58001a9,1997-10-07,Indonesia,Vietnam,2,2,Southeast Asian Games,other,False
16764a7c2a487afe32c6afe689288f1edc0d3ca5,1997-10-07,Moldova,Poland,0,3,FIFA World Cup qualification,qualifier,False
79876d7ba1a5220935ea88d3475297c44a9bb65e,1997-10-07,Malaysia,Philippines,4,0,Southeast Asian Games,other,True
aa5b53dc3edf03103a7023f6794d930e18657bfa,1997-10-07,Singapore,Myanmar,2,2,Southeast Asian Games,other,True
e88241824a96ce0bb0a6678a3e9a3ebb2fa311e8,1997-10-07,Brunei,Thailand,0,6,Southeast Asian Games,other,True
e6cd496bdaab598becfffbda007626043cbf9c08,1997-10-08,Norway,Colombia,0,0,Friendly,friendly,False
4cbd5753106e249adf63abc9f2da74d7e78bae8b,1997-10-09,Singapore,Cambodia,2,1,Southeast Asian Games,other,True
643b8321e9ed53bc37c255666152bc68cb78d086,1997-10-09,Indonesia,Malaysia,4,0,Southeast Asian Games,other,False
b9a241d534573f696acaeec66780b2ac78688714,1997-10-09,Laos,Philippines,4,1,Southeast Asian Games,other,True
be6d2b409db23c08e494997755e22396efe25a45,1997-10-09,Brunei,Myanmar,1,6,Southeast Asian Games,other,True
e586debd406a3fd31323fa95c75e33c73ac1cd8b,1997-10-09,Brazil,Morocco,2,0,Friendly,friendly,False
24ff363192083e9a90435e7c47e15f539b50f269,1997-10-10,Kuwait,China,1,2,FIFA World Cup qualification,qualifier,False
0f74090421e45e51597b18075ba73669e64f7d20,1997-10-11,Iceland,Liechtenstein,4,0,FIFA World Cup qualification,qualifier,False
1adf9be0a6fd7bdd17a02fd5dd2b79da86cf1c37,1997-10-11,Italy,England,0,0,FIFA World Cup qualification,qualifier,False
1e5b69e784e57fcf9c38d02dbbe439e138778814,1997-10-11,Switzerland,Azerbaijan,5,0,FIFA World Cup qualification,qualifier,False
21a9dc14adbc53ab4194e415b67ff3c2f8d48fb8,1997-10-11,France,South Africa,2,1,Friendly,friendly,False
3872731b4f018eaaa083de875337c9cc75aed2f6,1997-10-11,Slovenia,Croatia,1,3,FIFA World Cup qualification,qualifier,False
46dd04b5a70aad89c4de03ae9fcb5c03e2220516,1997-10-11,Sweden,Estonia,1,0,FIFA World Cup qualification,qualifier,False
4c442fda1e1d774d042d14ad728724f5885ff36a,1997-10-11,Austria,Belarus,4,0,FIFA World Cup qualification,qualifier,False
65902efd21bd7f34fe72505240d6cf76cc2d9a58,1997-10-11,Netherlands,Turkey,0,0,FIFA World Cup qualification,qualifier,False
6621f414f77a5acaee8f0981e20b7a898f6f7c5a,1997-10-11,Armenia,Ukraine,0,2,FIFA World Cup qualification,qualifier,False
71e7348e6e12cf57af51f69af59a2e3f1344703f,1997-10-11,Cyprus,Luxembourg,2,0,FIFA World Cup qualification,qualifier,False
7abeb6af755e48363f67d03ddfdbe39860063464,1997-10-11,Saudi Arabia,Qatar,1,0,FIFA World Cup qualification,qualifier,False
835fcdeeb33573a716659df9cae977ddcb1dfbb0,1997-10-11,Scotland,Latvia,2,0,FIFA World Cup qualification,qualifier,False
9346e04f8fbbb301380e6afad50df19667f5b01b,1997-10-11,Republic of Ireland,Romania,1,1,FIFA World Cup qualification,qualifier,False
99b13ddb709989aade0a0dfcbc67626945023ae4,1997-10-11,Russia,Bulgaria,4,2,FIFA World Cup qualification,qualifier,False
9d962cd1b8e97d09ec1c9b1bb4678636b303de04,1997-10-11,Uzbekistan,Japan,1,1,FIFA World Cup qualification,qualifier,False
9ddc033e63f071395f9d6c1af370d783372d69d5,1997-10-11,Kazakhstan,South Korea,1,1,FIFA World Cup qualification,qualifier,False
a299d3bb1d078a84853662ab07f2fcda9cce967c,1997-10-11,Germany,Albania,4,3,FIFA World Cup qualification,qualifier,False
ae8026ab679e9012e780d4cc9448ed304e43cbfa,1997-10-11,Belgium,Wales,3,2,FIFA World Cup qualification,qualifier,False
cb7ae6acd48edf45a07361e5ca5dbc0f77ffb4ec,1997-10-11,Malta,Serbia,0,5,FIFA World Cup qualification,qualifier,False
e43eec4da3dc48cbc04b7ffafc0bd4eb08b9cad5,1997-10-11,Georgia,Poland,3,0,FIFA World Cup qualification,qualifier,False
ed0934bafb935e084af7e2aea103cfd21398f3e2,1997-10-11,Greece,Denmark,0,0,FIFA World Cup qualification,qualifier,False
f2b48f539e88875824f8ad6cb1dad4a16c64f84a,1997-10-11,Finland,Hungary,1,1,FIFA World Cup qualification,qualifier,False
f39aa35294c7040d8ece0d2be48826c754981dc5,1997-10-11,Czech Republic,Slovakia,3,0,FIFA World Cup qualification,qualifier,False
f9a4963ee697a86b3429532164a06349ed33551f,1997-10-11,North Macedonia,Lithuania,1,2,FIFA World Cup qualification,qualifier,False
f9de297a0350a4a4dc0e64b9b8eca09b48002036,1997-10-11,Portugal,Northern Ireland,1,0,FIFA World Cup qualification,qualifier,False
fc393a2d11f3b5da1aa6182ba0e92c4d6e1d41cc,1997-10-11,Spain,Faroe Islands,3,1,FIFA World Cup qualification,qualifier,False
061314d7d874e1f32f22f73db71b220fba442d7f,1997-10-12,Canada,Mexico,2,2,FIFA World Cup qualification,qualifier,False
1ea76503f95284cd34cd5de00d303930991362e3,1997-10-12,Peru,Chile,0,4,FIFA World Cup qualification,qualifier,False
6788b5b81ba5f3f4377e4e09e34f4246f07f832d,1997-10-12,Argentina,Uruguay,0,0,FIFA World Cup qualification,qualifier,False
787d0fa849498664e45a46f2459010f50c57ae9a,1997-10-12,Vietnam,Laos,2,1,Southeast Asian Games,other,True
78a7c005e7394c729cc35a2a19c24ade8927a8be,1997-10-12,Ecuador,Bolivia,1,0,FIFA World Cup qualification,qualifier,False
89e4f27aa770d1d9e3bdad980ec50dd74d30607e,1997-10-12,Indonesia,Philippines,2,0,Southeast Asian Games,other,False
b28c978246905a2872d66a47cabad89c567a97c6,1997-10-12,Thailand,Cambodia,4,0,Southeast Asian Games,other,True
d88b51133fd2c29e40a09d10c245d395e92c7601,1997-10-12,Paraguay,Venezuela,1,0,FIFA World Cup qualification,qualifier,False
f7160e236d99447022e4206859edb36f8c17506c,1997-10-12,Singapore,Brunei,1,0,Southeast Asian Games,other,True
1c2b7e2a71273a3d1c55eed2693a750c812f7157,1997-10-14,Singapore,Thailand,0,0,Southeast Asian Games,other,True
39c5c2714ea96f73b10b2a8a0c9209da6f4a14c3,1997-10-14,Laos,Malaysia,1,0,Southeast Asian Games,other,True
4305260ed43dbb8f94ad452e31eb85d8fe7f76a3,1997-10-14,Vietnam,Philippines,3,0,Southeast Asian Games,other,True
ae2dca466bc419af4ddaa10335a8fd2e3e078ca0,1997-10-14,Myanmar,Cambodia,1,3,Southeast Asian Games,other,True
3e6c0eca21bdde43685e7a237483b810ed99912f,1997-10-16,Indonesia,Singapore,2,1,Southeast Asian Games,other,False
78fba2051c2e07b3ddac4ec12b5366e85c278829,1997-10-16,Thailand,Vietnam,2,1,Southeast Asian Games,other,True
46ba2b0b86aa630c689411cd1e349788a85d0cd5,1997-10-17,Iran,China,4,1,FIFA World Cup qualification,qualifier,False
ea0f3d430e25d700076903ad93f8bb51b3767d26,1997-10-17,Kuwait,Saudi Arabia,2,1,FIFA World Cup qualification,qualifier,False
1a7f655da5590f216434d0c9238e0ecef60a489d,1997-10-18,Uzbekistan,South Korea,1,5,FIFA World Cup qualification,qualifier,False
2824941b05199d37f7aa26c32ea5a797b68f5371,1997-10-18,Kazakhstan,United Arab Emirates,3,0,FIFA World Cup qualification,qualifier,False
589e3d4597dea88e8ad23c9e1397f449fee41629,1997-10-18,Haiti,Jamaica,0,1,Friendly,friendly,False
58fed672d39b4ddded559893470534d0ea31a00f,1997-10-18,Vietnam,Singapore,1,0,Southeast Asian Games,other,True
e4485af411810647b0049744ec51d146cea44467,1997-10-18,Indonesia,Thailand,1,1,Southeast Asian Games,other,False
159d90c3d03dbf6862c72e698256fa7b2d0bdc7c,1997-10-20,Martinique,Cameroon,2,1,Friendly,friendly,True
933ae2a4b35fa1c13c2707fd48c6ee1c7bafd1e5,1997-10-20,Haiti,Cuba,2,2,Friendly,friendly,False
539923932baec874e9d83159bc84ed45f0a9a757,1997-10-22,Cuba,Cameroon,1,1,Friendly,friendly,True
ee83b4d120255a6f30f190b8c0cb21fdfac9b393,1997-10-22,Haiti,Martinique,3,0,Friendly,friendly,False
0d70f770cc5cea1a6d66c7918314e54f6c569b22,1997-10-24,Saint Lucia,Jamaica,1,3,Friendly,friendly,False
75f925c12d550026cd40e0619b41dd7276e6617a,1997-10-24,Kuwait,Qatar,0,1,FIFA World Cup qualification,qualifier,False
dbd95dcd41bb0b54bd2f3e0e8065c775a57075c7,1997-10-24,Saudi Arabia,Iran,1,0,FIFA World Cup qualification,qualifier,False
c2c31145fac072bdc781d40bb1b01a4a006c06fc,1997-10-25,Uzbekistan,Kazakhstan,4,0,FIFA World Cup qualification,qualifier,False
5910d59bc994941b628bafe050af777a24946d27,1997-10-26,Japan,United Arab Emirates,1,1,FIFA World Cup qualification,qualifier,False
b3cdd60994960f7ce061e1baaba9dd329baecba4,1997-10-26,Antigua and Barbuda,Jamaica,0,3,Friendly,friendly,False
5653f8b6f97d20d5d645ebfeb0b555c0dc2a262f,1997-10-29,Croatia,Ukraine,2,0,FIFA World Cup qualification,qualifier,False
650cc72e575b62dd2afeb9d674c1b1962c4957dd,1997-10-29,Hungary,Serbia,1,7,FIFA World Cup qualification,qualifier,False
6bde54ee74ed9f8917ff9ac375305b52058e1a43,1997-10-29,Republic of Ireland,Belgium,1,1,FIFA World Cup qualification,qualifier,False
aabacc1f3cacc87a13fc190b8c3c354302e61ea8,1997-10-29,Saint Kitts and Nevis,Jamaica,1,1,Friendly,friendly,False
b6bd059daa2475fe774df8319f42469fa6411e3a,1997-10-29,Russia,Italy,1,1,FIFA World Cup qualification,qualifier,False
1577a78fb2aa9aa026a1fe4e8894293e61fa5395,1997-10-31,Iran,Kuwait,0,0,FIFA World Cup qualification,qualifier,False
f9b309ec79aadb8fe33598b3e651235944f2e16a,1997-10-31,China,Qatar,2,3,FIFA World Cup qualification,qualifier,False
9714286b1177139dffbaf911301271d04ba4ee76,1997-11-01,South Korea,Japan,0,2,FIFA World Cup qualification,qualifier,False
8f0ac262d06f600cc8af0a97d43655a39163f0ba,1997-11-02,Eswatini,Mauritius,0,1,Friendly,friendly,False
cc213c7bd285c4c505ed288231739c2f1cb5522e,1997-11-02,Ivory Coast,Burkina Faso,0,0,Friendly,friendly,False
e2305207fc4f4343571b96a7d275cf1ffc982f53,1997-11-02,United Arab Emirates,Uzbekistan,0,0,FIFA World Cup qualification,qualifier,False
e7772b75f3de44afbff550de797bc42d4446eeb9,1997-11-02,Mexico,United States,0,0,FIFA World Cup qualification,qualifier,False
dd8eae4a3d81a2c07b27e9cc9e655a7a1e86361e,1997-11-05,Tunisia,Bosnia and Herzegovina,2,1,Friendly,friendly,False
2131d115b55084bac419e6dadd22d7cccf3ff81e,1997-11-06,Saudi Arabia,China,1,1,FIFA World Cup qualification,qualifier,False
9cfb6f1e46ebd41587ec286da657e46da19efd43,1997-11-07,Qatar,Iran,2,0,FIFA World Cup qualification,qualifier,False
ef583b977c21bd893e4046398c822f2d6bd7613c,1997-11-07,Chile,Guatemala,4,1,Friendly,friendly,False
ca776cd04e6017af752aeef86d73351d28b4f411,1997-11-08,Japan,Kazakhstan,5,1,FIFA World Cup qualification,qualifier,False
180b139c8b811999a619c50a90010648adf2db8d,1997-11-09,Mexico,Costa Rica,3,3,FIFA World Cup qualification,qualifier,False
94fb762b263fa4eda930fc1c725a6fa76a99c354,1997-11-09,El Salvador,Jamaica,2,2,FIFA World Cup qualification,qualifier,False
a232a4a024161193bfbdc6ad5ef05960a9d524b5,1997-11-09,United Arab Emirates,South Korea,1,3,FIFA World Cup qualification,qualifier,False
e7d3d1b727adb6d5f828891ebd2a96dd10ca5a83,1997-11-09,Canada,United States,0,3,FIFA World Cup qualification,qualifier,False
caf6a3ca9ca2d80b6289022d4ec8557f3f3d8319,1997-11-11,Brazil,Wales,3,0,Friendly,friendly,False
6a87481837a40d3087e5d1a9894081469c48248c,1997-11-12,Qatar,Saudi Arabia,0,1,FIFA World Cup qualification,qualifier,False
aaadfb55a4af8fd5d557136a3ebf713880258eeb,1997-11-12,France,Scotland,2,1,Friendly,friendly,False
ac9f7194cee15c534a3870cd3724593460e838e4,1997-11-12,China,Kuwait,1,0,FIFA World Cup qualification,qualifier,False
094ebb3ca01fa79aaa14547a3c4aaae7c6d7f442,1997-11-13,Mali,Mauritania,3,1,Friendly,friendly,False
4e587c95cf57731978062ea4d54d08588a7f7d7e,1997-11-15,Belgium,Republic of Ireland,2,1,FIFA World Cup qualification,qualifier,False
5dd09ad79617ba6254257a2109e5a0d2840b5879,1997-11-15,England,Cameroon,2,0,Friendly,friendly,False
93030bf7ed73df9750d2140670e6e720e4c2829b,1997-11-15,Serbia,Hungary,5,0,FIFA World Cup qualification,qualifier,False
aac0c07c549232ebe515e410c790def1e17f01ce,1997-11-15,Italy,Russia,1,0,FIFA World Cup qualification,qualifier,False
ad4d1b196a6da9dd6599abdf27906f52fc79c93e,1997-11-15,Ukraine,Croatia,1,1,FIFA World Cup qualification,qualifier,False
b73bc73800a701c23471497d04029b56128e7bf7,1997-11-15,Germany,South Africa,3,0,Friendly,friendly,False
03e118d57c7804c4febf64eb6921b6d0de263549,1997-11-16,Argentina,Colombia,1,1,FIFA World Cup qualification,qualifier,False
22c8bdfc74eee9c3639072bf5390d876b5bb01ff,1997-11-16,Jamaica,Mexico,0,0,FIFA World Cup qualification,qualifier,False
34b511357612f7eb60efc92ab1c87098ab82a613,1997-11-16,Japan,Iran,3,2,FIFA World Cup qualification,qualifier,True
5ac8784ef8dc1b61911a0a9a4a214ff27ff2b5d3,1997-11-16,Uruguay,Ecuador,5,3,FIFA World Cup qualification,qualifier,False
7d36396f793fb3110fe490e20cdfc663b55744b5,1997-11-16,Chile,Bolivia,3,0,FIFA World Cup qualification,qualifier,False
83d936ed76bb8cd8b948fc3ccef8fd49169babdf,1997-11-16,Peru,Paraguay,1,0,FIFA World Cup qualification,qualifier,False
a83e0811a2e18ea9ac8e76f04d57a6a4234a314f,1997-11-16,Costa Rica,Canada,3,1,FIFA World Cup qualification,qualifier,False
f65cd7f45fe823bf85548168ae8b6e03f2288d39,1997-11-16,United States,El Salvador,4,2,FIFA World Cup qualification,qualifier,False
243c70b6b729d0d76db8ef95f39ddb9b7edba35a,1997-11-19,Senegal,Mali,1,2,Friendly,friendly,False
eae80844f7243a12cabc4682933bbe1aac67d525,1997-11-19,Spain,Romania,1,1,Friendly,friendly,False
c849303edfc49bfd750176d1ba88f01d1641948f,1997-11-22,Iran,Australia,1,1,FIFA World Cup qualification,qualifier,False
3e8a59983d3a6fdd0c5b94a87c67d5670fa356c1,1997-11-26,Morocco,Togo,3,0,Friendly,friendly,False
9f225bea525e3d79787a5a8973fc064ac63a1b25,1997-11-27,Philippines,Estonia,0,1,Friendly,friendly,False
